User Rating,User Review,User Name,Review Date,DateOfReview,FinalText,FinalTextSentimentNegative,FinalTextSentimentPositive,FinalTextSentimentNeutral,FinalTextSentimentCompound,FinalTextSentiment,UserReviewSentimentNegative,UserReviewSentimentPositive,UserReviewSentimentNeutral,UserReviewSentimentCompound,UserReviewSentiment
5.0,Good,Flipkart Customer,4months ago,2020-04-03,Good,0.0,1.0,0.0,0.4404,pos,0.0,1.0,0.0,0.4404,pos
4.0,Good product,Flipkart Customer,4months ago,2020-04-03,Good product,0.0,0.744,0.256,0.4404,pos,0.0,0.744,0.256,0.4404,pos
5.0,Nice,Rajalakshmi  Vel,4months ago,2020-04-03,Nice,0.0,1.0,0.0,0.4215,pos,0.0,1.0,0.0,0.4215,pos
4.0,Nice,Raheema Mohammed  Reema,4months ago,2020-04-03,Nice,0.0,1.0,0.0,0.4215,pos,0.0,1.0,0.0,0.4215,pos
5.0,Awesome thanks to Flipkart,Flipkart Customer,4months ago,2020-04-03,Awesome thanks Flipkart,0.0,0.875,0.125,0.7906,pos,0.0,0.778,0.222,0.7906,pos
5.0,nice but its small,Adi Sekhar,4months ago,2020-04-03,nice small,0.0,0.737,0.263,0.4215,pos,0.0,0.388,0.612,0.2263,pos
4.0,Smart designed,Rinki Singh,4months ago,2020-04-03,Smart design,0.0,0.73,0.27,0.4019,pos,0.0,0.73,0.27,0.4019,pos
5.0,Good product,Joseph Joseph,4months ago,2020-04-03,Good product,0.0,0.744,0.256,0.4404,neg,0.0,0.744,0.256,0.4404,neg
3.0,Not good,sunil kumar,4months ago,2020-04-03,Not good,0.706,0.0,0.294,-0.3412,neu,0.706,0.0,0.294,-0.3412,neu
3.0,Average product,SHIYAS  K S,4months ago,2020-04-03,Average product,0.0,0.0,1.0,0.0,pos,0.0,0.0,1.0,0.0,pos
5.0,terrific product.thank you flip cart.,Flipkart Customer,4months ago,2020-04-03,terrific product thank flip cart,0.0,0.651,0.349,0.6808,pos,0.0,0.437,0.563,0.4767,pos
4.0,Simply good.,C.JAYAPRAKAS,4months ago,2020-04-03,Simply good,0.0,0.744,0.256,0.4404,neg,0.0,0.744,0.256,0.4404,neg
3.0,After one month motor damage,Flipkart Customer,4months ago,2020-04-03,After one month motor damage,0.444,0.0,0.556,-0.4939,pos,0.444,0.0,0.556,-0.4939,pos
5.0,Nice Product by Butterfly.. Quality is good,Hanumant Waghmare,4months ago,2020-04-03,Nice Product Butterfly Quality good,0.0,0.655,0.345,0.6908,pos,0.0,0.533,0.467,0.6908,pos
5.0,Good product,Flipkart Customer,4months ago,2020-04-03,Good product,0.0,0.744,0.256,0.4404,pos,0.0,0.744,0.256,0.4404,pos
5.0,its very nice products,Flipkart Customer,4months ago,2020-04-03,nice product,0.0,0.737,0.263,0.4215,pos,0.0,0.508,0.492,0.4754,pos
4.0,I am using this product since Jan 2020.Its working good.Machine is good for family of 3 to 4 members.,MAHANTESH  SARVI,4months ago,2020-04-03,I use product since Jan 2020 Its work good Machine good family 3 4 member,0.0,0.309,0.691,0.7003,pos,0.0,0.139,0.861,0.4404,pos
5.0,Cute and Comportable Mixy...,OGGULA RAMESH,4months ago,2020-04-03,Cute Comportable Mixy,0.0,0.6,0.4,0.4588,pos,0.0,0.5,0.5,0.4588,pos
5.0,Very nice product i am really very happy,Flipkart Customer,4months ago,2020-04-03,Very nice product really happy,0.0,0.703,0.297,0.7956,pos,0.0,0.551,0.449,0.8108,pos
5.0,GOOD,SATHYA P,4months ago,2020-04-03,GOOD,0.0,1.0,0.0,0.4404,pos,0.0,1.0,0.0,0.4404,pos
4.0,Good product,Rishi Rammi,4months ago,2020-04-03,Good product,0.0,0.744,0.256,0.4404,pos,0.0,0.744,0.256,0.4404,pos
5.0,Fit for small family super,Girish  Yoganarasimharaju ,4months ago,2020-04-03,Fit small family super,0.0,0.762,0.238,0.7506,neu,0.0,0.681,0.319,0.7506,neu
5.0,Ave,Flipkart Customer,4months ago,2020-04-03,Ave,0.0,0.0,1.0,0.0,neu,0.0,0.0,1.0,0.0,neu
3.0,Very smooth and less sound,Paul  V. O,4months ago,2020-04-03,Very smooth less sound,0.0,0.0,1.0,0.0,pos,0.0,0.0,1.0,0.0,pos
5.0,Nice,ARUNKUMAR Kumar,4months ago,2020-04-03,Nice,0.0,1.0,0.0,0.4215,pos,0.0,1.0,0.0,0.4215,pos
3.0,good,Lankesh Kumar,4months ago,2020-04-03,good,0.0,1.0,0.0,0.4404,pos,0.0,1.0,0.0,0.4404,pos
4.0,Good,kunchan Harish,4months ago,2020-04-03,Good,0.0,1.0,0.0,0.4404,pos,0.0,1.0,0.0,0.4404,pos
5.0,Good,Jabbar Shariff,4months ago,2020-04-03,Good,0.0,1.0,0.0,0.4404,pos,0.0,1.0,0.0,0.4404,pos
5.0,Nice. Must buy,pramodk,4months ago,2020-04-03,Nice Must buy,0.0,0.583,0.417,0.4215,pos,0.0,0.583,0.417,0.4215,pos
5.0,Very good,Flipkart Customer,4months ago,2020-04-03,Very good,0.0,0.762,0.238,0.4927,pos,0.0,0.762,0.238,0.4927,pos
4.0,Good performance,Flipkart Customer,4months ago,2020-04-03,Good performance,0.0,0.744,0.256,0.4404,pos,0.0,0.744,0.256,0.4404,pos
5.0,Nice product,bandam kumar,4months ago,2020-04-03,Nice product,0.0,0.737,0.263,0.4215,pos,0.0,0.737,0.263,0.4215,pos
4.0,Overall very good product... Go for it,Manish Kanojiya,4months ago,2020-04-03,Overall good product Go,0.0,0.492,0.508,0.4404,neg,0.0,0.347,0.653,0.4927,neg
4.0,Not too good ...okay type ... Chutney jar was bad,Shivangi Khan,4months ago,2020-04-03,Not good okay type Chutney jar bad,0.654,0.0,0.346,-0.763,pos,0.52,0.0,0.48,-0.763,pos
4.0,Good product,Flipkart Customer,4months ago,2020-04-03,Good product,0.0,0.744,0.256,0.4404,pos,0.0,0.744,0.256,0.4404,pos
5.0,nice product,Flipkart Customer,4months ago,2020-04-03,nice product,0.0,0.737,0.263,0.4215,pos,0.0,0.737,0.263,0.4215,pos
4.0,Nice product for family use.Worth for money.,MOWLISHWARAMOORTHI S,4months ago,2020-04-03,Nice product family use Worth money,0.0,0.54,0.46,0.5719,pos,0.0,0.318,0.682,0.4215,pos
3.0,Its good,Yoga G,4months ago,2020-04-03,Its good,0.0,0.744,0.256,0.4404,pos,0.0,0.744,0.256,0.4404,pos
4.0,Working good,DEVRAJ NAYAK,4months ago,2020-04-03,Working good,0.0,0.744,0.256,0.4404,neu,0.0,0.744,0.256,0.4404,neu
5.0,Product nail,Flipkart Hemalatha,4months ago,2020-04-03,Product nail,0.0,0.0,1.0,0.0,pos,0.0,0.0,1.0,0.0,pos
5.0,super,Flipkart Customer,4months ago,2020-04-03,super,0.0,1.0,0.0,0.5994,neu,0.0,1.0,0.0,0.5994,neu
4.0,Portable product,Flipkart Customer,4months ago,2020-04-03,Portable product,0.0,0.0,1.0,0.0,neu,0.0,0.0,1.0,0.0,neu
3.0,Average,Praveen Kumar Gorige,4months ago,2020-04-03,Average,0.0,0.0,1.0,0.0,pos,0.0,0.0,1.0,0.0,pos
5.0,very good product,Flipkart Customer,4months ago,2020-04-03,good product,0.0,0.744,0.256,0.4404,pos,0.0,0.615,0.385,0.4927,neg
4.0,Good but not satisfied with colour,sharukh mohammed,4months ago,2020-04-03,Good satisfied colour,0.0,0.851,0.149,0.6908,pos,0.335,0.218,0.447,-0.2612,pos
4.0,Nice product...,Flipkart Customer,4months ago,2020-04-03,Nice product,0.0,0.737,0.263,0.4215,pos,0.0,0.737,0.263,0.4215,pos
4.0,Good,Flipkart Customer,4months ago,2020-04-03,Good,0.0,1.0,0.0,0.4404,pos,0.0,1.0,0.0,0.4404,pos
5.0,superb product i like it ,Pushpa  Pm,4months ago,2020-04-03,superb product like,0.0,0.868,0.132,0.765,neu,0.0,0.688,0.312,0.765,neu
5.0,Sugar,Gopal Dan ,4months ago,2020-04-03,Sugar,0.0,0.0,1.0,0.0,pos,0.0,0.0,1.0,0.0,pos
3.0,"I have purchased 3months back,still working fine",RAJENDRA PRASAD DAS RAJENDRA PRASAD DAS,4months ago,2020-04-03,I purchase 3months back still work fine,0.0,0.231,0.769,0.2023,pos,0.0,0.231,0.769,0.2023,pos
5.0,Super product,Shivam  Kumar ,4months ago,2020-04-03,Super product,0.0,0.796,0.204,0.5994,pos,0.0,0.796,0.204,0.5994,pos
5.0,Nice,Flipkart Customer,4months ago,2020-04-03,Nice,0.0,1.0,0.0,0.4215,pos,0.0,1.0,0.0,0.4215,pos
5.0,must buy...  very good product..,Flipkart Customer,4months ago,2020-04-03,must buy good product,0.0,0.492,0.508,0.4404,pos,0.0,0.444,0.556,0.4927,pos
5.0,Super,Prakash Prakash,4months ago,2020-04-03,Super,0.0,1.0,0.0,0.5994,pos,0.0,1.0,0.0,0.5994,pos
5.0,good,Gopi Gopinadh,4months ago,2020-04-03,good,0.0,1.0,0.0,0.4404,pos,0.0,1.0,0.0,0.4404,pos
4.0,Good product,Flipkart Customer,4months ago,2020-04-03,Good product,0.0,0.744,0.256,0.4404,pos,0.0,0.744,0.256,0.4404,pos
5.0,nice but jars are too small size,Gowlikar Navya,4months ago,2020-04-03,nice jar small size,0.0,0.483,0.517,0.4215,pos,0.0,0.241,0.759,0.2263,pos
4.0,super,Madhu Bindhu,4months ago,2020-04-03,super,0.0,1.0,0.0,0.5994,neu,0.0,1.0,0.0,0.5994,neu
5.0,Sir,venu komperla,4months ago,2020-04-03,Sir,0.0,0.0,1.0,0.0,pos,0.0,0.0,1.0,0.0,pos
5.0,Best product,Nitin Mishra,4months ago,2020-04-03,Best product,0.0,0.808,0.192,0.6369,pos,0.0,0.808,0.192,0.6369,pos
4.0,good,Chithra Chithra,4months ago,2020-04-03,good,0.0,1.0,0.0,0.4404,pos,0.0,1.0,0.0,0.4404,pos
3.0,Better,Flipkart Customer,4months ago,2020-04-03,Better,0.0,1.0,0.0,0.4404,pos,0.0,1.0,0.0,0.4404,pos
5.0,Nice product,Kamala  Kumari ,4months ago,2020-04-03,Nice product,0.0,0.737,0.263,0.4215,pos,0.0,0.737,0.263,0.4215,pos
5.0,good product very nice. all so happy with this,Flipkart Customer,4months ago,2020-04-03,good product nice happy,0.0,0.904,0.096,0.8555,pos,0.0,0.625,0.375,0.8746,pos
4.0,Super am happy,Flipkart Customer,4months ago,2020-04-03,Super happy,0.0,1.0,0.0,0.8225,pos,0.0,0.884,0.116,0.8225,pos
5.0,Good product... I was satisfied,Hari Kesavan,4months ago,2020-04-03,Good product I satisfied,0.0,0.74,0.26,0.6908,neg,0.0,0.655,0.345,0.6908,neg
5.0,Capacity low,Flipkart Customer,4months ago,2020-04-03,Capacity low,0.677,0.0,0.323,-0.2732,pos,0.677,0.0,0.323,-0.2732,pos
4.0,Best Products .in Flipkart,Syed suhail,4months ago,2020-04-03,Best Products Flipkart,0.0,0.677,0.323,0.6369,neu,0.0,0.583,0.417,0.6369,neu
3.0,Price for highly but quality is normal so far average,venu gopal,4months ago,2020-04-03,Price highly quality normal far average,0.0,0.0,1.0,0.0,pos,0.0,0.0,1.0,0.0,pos
5.0,super,Flipkart Customer,4months ago,2020-04-03,super,0.0,1.0,0.0,0.5994,pos,0.0,1.0,0.0,0.5994,pos
5.0,Excellent service,A.PARTHIBAN,4months ago,2020-04-03,Excellent service,0.0,0.787,0.213,0.5719,pos,0.0,0.787,0.213,0.5719,pos
4.0,superb,Gayatri Shivarkar,4months ago,2020-04-03,superb,0.0,1.0,0.0,0.6249,pos,0.0,1.0,0.0,0.6249,pos
5.0,Nice,Avinash Avi,4months ago,2020-04-03,Nice,0.0,1.0,0.0,0.4215,neg,0.0,1.0,0.0,0.4215,pos
3.0,not bad,Chagalamarri Suvarna,4months ago,2020-04-03,bad,1.0,0.0,0.0,-0.5423,pos,0.0,0.74,0.26,0.431,pos
4.0,I used this almost after 15 days. Super duper sharper product on this budget.,Bomter  ngomdir,4months ago,2020-04-03,I use almost 15 day Super duper sharp product budget,0.0,0.288,0.712,0.5627,pos,0.0,0.231,0.769,0.5994,pos
3.0,Super,Yesu Velugula,4months ago,2020-04-03,Super,0.0,1.0,0.0,0.5994,pos,0.0,1.0,0.0,0.5994,pos
4.0,Worth for price,Flipkart Customer,4months ago,2020-04-03,Worth price,0.0,0.655,0.345,0.2263,neu,0.0,0.487,0.513,0.2263,neg
4.0,Products is so good but delivery boy soosoo rude,Flipkart Customer,4months ago,2020-04-03,Products good delivery boy soosoo rude,0.303,0.293,0.404,-0.0258,pos,0.299,0.177,0.524,-0.3878,neg
3.0,Quality was not good,Chandana Patil,4months ago,2020-04-03,Quality good,0.0,0.744,0.256,0.4404,pos,0.445,0.0,0.555,-0.3412,pos
4.0,Nice product good price,Balaji Balaji,4months ago,2020-04-03,Nice product good price,0.0,0.74,0.26,0.6908,pos,0.0,0.74,0.26,0.6908,pos
5.0,Great,Harshal Ramteke,4months ago,2020-04-03,Great,0.0,1.0,0.0,0.6249,pos,0.0,1.0,0.0,0.6249,pos
4.0,Super nice 2020/3/5,Vekatapurmu srikanth V.srikanth,4months ago,2020-04-03,Super nice 2020 3 5,0.0,0.691,0.309,0.7717,pos,0.0,0.87,0.13,0.7717,pos
5.0,Nice,Karthik M,4months ago,2020-04-03,Nice,0.0,1.0,0.0,0.4215,pos,0.0,1.0,0.0,0.4215,pos
5.0,Super super product thankyou flipkart,B Roja Roja,4months ago,2020-04-03,Super super product thankyou flipkart,0.0,0.722,0.278,0.8316,pos,0.0,0.722,0.278,0.8316,neu
5.0,one time used...good product,Ramya S,4months ago,2020-04-03,one time use good product,0.0,0.42,0.58,0.4404,pos,0.0,0.0,1.0,0.0,pos
4.0,Very comfortable in use..normal sound..on time delivery,Prabhat Dubey 8754205437,4months ago,2020-04-03,Very comfortable use normal sound time delivery,0.0,0.375,0.625,0.5563,pos,0.0,0.375,0.625,0.5563,pos
4.0,Good one,Reesha Sharith,4months ago,2020-04-03,Good one,0.0,0.744,0.256,0.4404,pos,0.0,0.744,0.256,0.4404,pos
3.0,Price good product also very good customer service well thank you flifkart,Durga v Durga v,4months ago,2020-04-03,Price good product also good customer service well thank flifkart,0.0,0.634,0.366,0.8555,neu,0.0,0.572,0.428,0.8655,neu
4.0,High power,Venkatesh gr,4months ago,2020-04-03,High power,0.0,0.0,1.0,0.0,pos,0.0,0.0,1.0,0.0,pos
5.0,Low price best product,Flipkart Customer,4months ago,2020-04-03,Low price best product,0.253,0.506,0.241,0.4767,pos,0.253,0.506,0.241,0.4767,pos
4.0,Rarely used will update review once I satisfy with the product,Mudassir Mahadik,4months ago,2020-04-03,Rarely use update review I satisfy product,0.0,0.333,0.667,0.4588,pos,0.0,0.231,0.769,0.4588,pos
4.0,Nice,Flipkart Customer,4months ago,2020-04-03,Nice,0.0,1.0,0.0,0.4215,pos,0.0,1.0,0.0,0.4215,pos
3.0,Good tamal size 2 beds,santosh dwarapudi,4months ago,2020-04-03,Good tamal size 2 bed,0.0,0.42,0.58,0.4404,pos,0.0,0.42,0.58,0.4404,pos
5.0,Super,Fazil  Ahmed,4months ago,2020-04-03,Super,0.0,1.0,0.0,0.5994,pos,0.0,1.0,0.0,0.5994,pos
4.0,Nice,RAJKUMAR MUDHIRAJ ANUSHARAJ,4months ago,2020-04-03,Nice,0.0,1.0,0.0,0.4215,pos,0.0,1.0,0.0,0.4215,pos
3.0,Good product,alabaksh mohammed,4months ago,2020-04-03,Good product,0.0,0.744,0.256,0.4404,pos,0.0,0.744,0.256,0.4404,pos
4.0,nice,manuyar hossain,4months ago,2020-04-03,nice,0.0,1.0,0.0,0.4215,pos,0.0,1.0,0.0,0.4215,pos
5.0,super,Flipkart Customer,4months ago,2020-04-03,super,0.0,1.0,0.0,0.5994,pos,0.0,1.0,0.0,0.5994,pos
5.0,super,Vanaja ,4months ago,2020-04-03,super,0.0,1.0,0.0,0.5994,neu,0.0,1.0,0.0,0.5994,neu
5.0,first damage return second time nice product,Flipkart Customer,4months ago,2020-04-03,first damage return second time nice product,0.291,0.255,0.455,-0.1027,pos,0.291,0.255,0.455,-0.1027,pos
5.0,Super,Flipkart Customer,4months ago,2020-04-03,Super,0.0,1.0,0.0,0.5994,pos,0.0,1.0,0.0,0.5994,pos
3.0,good,Sudarshan reddy,4months ago,2020-04-03,good,0.0,1.0,0.0,0.4404,pos,0.0,1.0,0.0,0.4404,pos
4.0,good one,Abin Krishnabs,5months ago,2020-03-03,good one,0.0,0.744,0.256,0.4404,neu,0.0,0.744,0.256,0.4404,neu
4.0,Woodcut small Portable,Flipkart Customer,5months ago,2020-03-03,Woodcut small Portable,0.0,0.0,1.0,0.0,pos,0.0,0.0,1.0,0.0,pos
5.0,Super,Flipkart Customer,5months ago,2020-03-03,Super,0.0,1.0,0.0,0.5994,pos,0.0,1.0,0.0,0.5994,pos
5.0,Good,"Keshaba, Shatapathy",5months ago,2020-03-03,Good,0.0,1.0,0.0,0.4404,pos,0.0,1.0,0.0,0.4404,pos
4.0,nice,Rajesh Kumar,5months ago,2020-03-03,nice,0.0,1.0,0.0,0.4215,pos,0.0,1.0,0.0,0.4215,pos
5.0,best,Flipkart Customer,5months ago,2020-03-03,best,0.0,1.0,0.0,0.6369,pos,0.0,1.0,0.0,0.6369,pos
3.0,Good quality.... Sir design,Flipkart Customer,5months ago,2020-03-03,Good quality Sir design,0.0,0.492,0.508,0.4404,neg,0.0,0.492,0.508,0.4404,neg
5.0,Worse,Flipkart Customer,5months ago,2020-03-03,Worse,1.0,0.0,0.0,-0.4767,pos,1.0,0.0,0.0,-0.4767,pos
5.0,Nice Product,Bappa Rahaman,5months ago,2020-03-03,Nice Product,0.0,0.737,0.263,0.4215,pos,0.0,0.737,0.263,0.4215,pos
4.0,Excellent product ,Thomas John Shepherd,5months ago,2020-03-03,Excellent product,0.0,0.787,0.213,0.5719,pos,0.0,0.787,0.213,0.5719,pos
5.0,Great product,Vijay Singh,5months ago,2020-03-03,Great product,0.0,0.804,0.196,0.6249,neu,0.0,0.804,0.196,0.6249,neu
3.0,It becomes to heat But it is very fast,VISHNUPRASAD KAMMAR,5months ago,2020-03-03,It become heat But fast,0.0,0.0,1.0,0.0,neu,0.0,0.0,1.0,0.0,neg
4.0,Small jar is too small too in size...else no complaint..good performance little bit noisy,deepanjali b n,5months ago,2020-03-03,Small jar small size else complaint good performance little bit noisy,0.249,0.2,0.551,0.0717,pos,0.232,0.0,0.768,-0.3862,pos
5.0,Very good mixer,Flipkart Customer,5months ago,2020-03-03,Very good mixer,0.0,0.615,0.385,0.4927,neu,0.0,0.615,0.385,0.4927,neu
4.0,Average,Shanmugam A,5months ago,2020-03-03,Average,0.0,0.0,1.0,0.0,pos,0.0,0.0,1.0,0.0,pos
3.0,this is amazing product at this price,Flipkart Customer,5months ago,2020-03-03,amazing product price,0.0,0.655,0.345,0.5859,pos,0.0,0.388,0.612,0.5859,pos
5.0,Good,Flipkart Customer,5months ago,2020-03-03,Good,0.0,1.0,0.0,0.4404,pos,0.0,1.0,0.0,0.4404,pos
5.0,Good product butterfly super very good good good,Rojid  Ansari ,5months ago,2020-03-03,Good product butterfly super good good good,0.0,0.886,0.114,0.9382,pos,0.0,0.845,0.155,0.9463,pos
4.0,Amazing,Ganesh Thapa,5months ago,2020-03-03,Amazing,0.0,1.0,0.0,0.5859,pos,0.0,1.0,0.0,0.5859,pos
4.0,Nice product,Indrajeet Kashyap,5months ago,2020-03-03,Nice product,0.0,0.737,0.263,0.4215,pos,0.0,0.737,0.263,0.4215,pos
4.0,Good,kollu chandu,5months ago,2020-03-03,Good,0.0,1.0,0.0,0.4404,pos,0.0,1.0,0.0,0.4404,pos
4.0,Good,Flipkart Customer,5months ago,2020-03-03,Good,0.0,1.0,0.0,0.4404,pos,0.0,1.0,0.0,0.4404,pos
5.0,Cheap and best price. Thankyou flipkart team.,Flipkart Customer,5months ago,2020-03-03,Cheap best price Thankyou flipkart team,0.0,0.457,0.543,0.6369,neu,0.0,0.412,0.588,0.6369,neu
4.0,Average,Shanmugam A,5months ago,2020-03-03,Average,0.0,0.0,1.0,0.0,pos,0.0,0.0,1.0,0.0,pos
3.0,this is amazing product at this price,Flipkart Customer,5months ago,2020-03-03,amazing product price,0.0,0.655,0.345,0.5859,pos,0.0,0.388,0.612,0.5859,pos
5.0,Good,Flipkart Customer,5months ago,2020-03-03,Good,0.0,1.0,0.0,0.4404,pos,0.0,1.0,0.0,0.4404,pos
5.0,Good product butterfly super very good good good,Rojid  Ansari ,5months ago,2020-03-03,Good product butterfly super good good good,0.0,0.886,0.114,0.9382,pos,0.0,0.845,0.155,0.9463,pos
4.0,Amazing,Ganesh Thapa,5months ago,2020-03-03,Amazing,0.0,1.0,0.0,0.5859,pos,0.0,1.0,0.0,0.5859,pos
4.0,Nice product,Indrajeet Kashyap,5months ago,2020-03-03,Nice product,0.0,0.737,0.263,0.4215,pos,0.0,0.737,0.263,0.4215,pos
4.0,Good,kollu chandu,5months ago,2020-03-03,Good,0.0,1.0,0.0,0.4404,pos,0.0,1.0,0.0,0.4404,pos
4.0,Good,Flipkart Customer,5months ago,2020-03-03,Good,0.0,1.0,0.0,0.4404,pos,0.0,1.0,0.0,0.4404,pos
5.0,Cheap and best price. Thankyou flipkart team.,Flipkart Customer,5months ago,2020-03-03,Cheap best price Thankyou flipkart team,0.0,0.457,0.543,0.6369,pos,0.0,0.412,0.588,0.6369,pos
4.0,Ok,Bhavani,5months ago,2020-03-03,Ok,0.0,1.0,0.0,0.296,pos,0.0,1.0,0.0,0.296,pos
4.0,Good,saravanakumar,5months ago,2020-03-03,Good,0.0,1.0,0.0,0.4404,pos,0.0,1.0,0.0,0.4404,pos
4.0,It's okay,Dinakaran,5months ago,2020-03-03,It okay,0.0,0.655,0.345,0.2263,pos,0.0,0.655,0.345,0.2263,pos
3.0,Good for average..uses.Not very strongEasy to use...,Bidhan Mallik,5months ago,2020-03-03,Good average us Not strongEasy use,0.0,0.367,0.633,0.4404,neu,0.0,0.326,0.674,0.4404,neu
3.0,Ny,Flipkart Customer,5months ago,2020-03-03,Ny,0.0,0.0,1.0,0.0,pos,0.0,0.0,1.0,0.0,pos
5.0,good product,Hema Hema,5months ago,2020-03-03,good product,0.0,0.744,0.256,0.4404,pos,0.0,0.744,0.256,0.4404,pos
5.0,Excellent product,Flipkart Customer,5months ago,2020-03-03,Excellent product,0.0,0.787,0.213,0.5719,neu,0.0,0.787,0.213,0.5719,neu
4.0,Cheaper but still goof,Jaydeep Kathale,5months ago,2020-03-03,Cheaper still goof,0.0,0.0,1.0,0.0,pos,0.0,0.0,1.0,0.0,pos
3.0,nice,Flipkart Customer,5months ago,2020-03-03,nice,0.0,1.0,0.0,0.4215,pos,0.0,1.0,0.0,0.4215,pos
4.0,Ok,Bhavani,5months ago,2020-03-03,Ok,0.0,1.0,0.0,0.296,pos,0.0,1.0,0.0,0.296,pos
4.0,Good,saravanakumar,5months ago,2020-03-03,Good,0.0,1.0,0.0,0.4404,pos,0.0,1.0,0.0,0.4404,pos
4.0,It's okay,Dinakaran,5months ago,2020-03-03,It okay,0.0,0.655,0.345,0.2263,pos,0.0,0.655,0.345,0.2263,pos
3.0,Good for average..uses.Not very strongEasy to use...,Bidhan Mallik,5months ago,2020-03-03,Good average us Not strongEasy use,0.0,0.367,0.633,0.4404,neu,0.0,0.326,0.674,0.4404,neu
3.0,Ny,Flipkart Customer,5months ago,2020-03-03,Ny,0.0,0.0,1.0,0.0,pos,0.0,0.0,1.0,0.0,pos
5.0,good product,Hema Hema,5months ago,2020-03-03,good product,0.0,0.744,0.256,0.4404,pos,0.0,0.744,0.256,0.4404,pos
5.0,Excellent product,Flipkart Customer,5months ago,2020-03-03,Excellent product,0.0,0.787,0.213,0.5719,neu,0.0,0.787,0.213,0.5719,neu
4.0,Cheaper but still goof,Jaydeep Kathale,5months ago,2020-03-03,Cheaper still goof,0.0,0.0,1.0,0.0,pos,0.0,0.0,1.0,0.0,pos
3.0,nice,Flipkart Customer,5months ago,2020-03-03,nice,0.0,1.0,0.0,0.4215,pos,0.0,1.0,0.0,0.4215,pos
4.0,super,Flipkart Customer,5months ago,2020-03-03,super,0.0,1.0,0.0,0.5994,pos,0.0,1.0,0.0,0.5994,pos
4.0,Key worth of mony,Flipkart Customer,5months ago,2020-03-03,Key worth mony,0.0,0.487,0.513,0.2263,pos,0.0,0.388,0.612,0.2263,pos
4.0,Nice one,Shivu Chaitra,5months ago,2020-03-03,Nice one,0.0,0.737,0.263,0.4215,pos,0.0,0.737,0.263,0.4215,pos
4.0,Good product,Manohar kumar,5months ago,2020-03-03,Good product,0.0,0.744,0.256,0.4404,pos,0.0,0.744,0.256,0.4404,pos
5.0,Super at this price,Flipkart Customer,5months ago,2020-03-03,Super price,0.0,0.796,0.204,0.5994,pos,0.0,0.565,0.435,0.5994,pos
4.0,Excellent product,A DEVA RAJ,5months ago,2020-03-03,Excellent product,0.0,0.787,0.213,0.5719,pos,0.0,0.787,0.213,0.5719,pos
4.0,Thanks to flifcart and butterfly,Flipkart Customer,5months ago,2020-03-03,Thanks flifcart butterfly,0.0,0.592,0.408,0.4404,pos,0.0,0.42,0.58,0.4404,pos
5.0,Value for money,Rohith J,5months ago,2020-03-03,Value money,0.0,0.706,0.294,0.34,pos,0.0,0.545,0.455,0.34,neu
5.0,Ok good products but jor blade is not good,Flipkart Customer,5months ago,2020-03-03,Ok good product jor blade good,0.0,0.727,0.273,0.7906,pos,0.246,0.28,0.474,-0.1429,pos
4.0,Very nice,Flipkart Customer,5months ago,2020-03-03,Very nice,0.0,0.756,0.244,0.4754,pos,0.0,0.756,0.244,0.4754,pos
5.0,Good Product,Flipkart Customer,5months ago,2020-03-03,Good Product,0.0,0.744,0.256,0.4404,pos,0.0,0.744,0.256,0.4404,pos
4.0,nice and good quality,Flipkart Customer,5months ago,2020-03-03,nice good quality,0.0,0.851,0.149,0.6908,pos,0.0,0.74,0.26,0.6908,pos
5.0,Good quality,Flipkart Customer,5months ago,2020-03-03,Good quality,0.0,0.744,0.256,0.4404,neu,0.0,0.744,0.256,0.4404,neu
5.0,Sir Quality,Flipkart Customer,5months ago,2020-03-03,Sir Quality,0.0,0.0,1.0,0.0,pos,0.0,0.0,1.0,0.0,pos
5.0,Good,Shaik AJMEER BABA,5months ago,2020-03-03,Good,0.0,1.0,0.0,0.4404,pos,0.0,1.0,0.0,0.4404,pos
3.0,okay good very nosey,Flipkart Customer,5months ago,2020-03-03,okay good nosey,0.273,0.727,0.0,0.4588,pos,0.265,0.608,0.127,0.4033,pos
4.0,Wonderful butterfly arrow 500 w mixer grin  very nice,Flipkart Customer,5months ago,2020-03-03,Wonderful butterfly arrow 500 w mixer grin nice,0.0,0.658,0.342,0.8625,pos,0.0,0.622,0.378,0.8718,pos
5.0,Nice product,Flipkart Customer,5months ago,2020-03-03,Nice product,0.0,0.737,0.263,0.4215,pos,0.0,0.737,0.263,0.4215,pos
4.0,Nice,Harish  Nani ,5months ago,2020-03-03,Nice,0.0,1.0,0.0,0.4215,pos,0.0,1.0,0.0,0.4215,pos
4.0,super very nice  product,M.Naveen  Kumar ,5months ago,2020-03-03,super nice product,0.0,0.87,0.13,0.7717,pos,0.0,0.778,0.222,0.7902,pos
5.0,Worth of money,Surya  Suresh,5months ago,2020-03-03,Worth money,0.0,0.655,0.345,0.2263,pos,0.0,0.487,0.513,0.2263,pos
